product_url,Product Name,Mã sản phẩm,Reviewer,Rating,Comment,Review Date,Gender,Age,Height,Weight,Shoe Size,Country,reviewer_id
https://www.uniqlo.com/vn/vi/products/E483050-000,Túi Dây Rút,483050,Pinkpink,5 out of 5 stars,True to size,15/12/2025,Nữ,25 đến 34 tuổi,141 - 150cm,56 - 60kg,EU36,Penang,2502
https://www.uniqlo.com/vn/vi/products/E481663-000,Túi Puffy,481663,Syifa,5 out of 5 stars,Love it,20/12/2025,Nữ,20 đến 24 tuổi,156 - 160cm,46 - 50kg,EU41,Penang,2910
https://www.uniqlo.com/vn/vi/products/E481663-000,Túi Puffy,481663,Yong,4 out of 5 stars,More inner pockets!,14/12/2025,Nam,20 đến 24 tuổi,181 - 185cm,71 - 75kg,EU45,Johor,3428
https://www.uniqlo.com/vn/vi/products/E481663-000,Túi Puffy,481663,ahbii,5 out of 5 stars,bag,11/12/2025,Nữ,20 đến 24 tuổi,166 - 170cm,56 - 60kg,EU37,Penang,3492
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Lulu,5 out of 5 stars,Versatile pants for any occasion,13/12/2025,Nữ,35 đến 44 tuổi,156 - 160cm,66 - 70kg,EU39,Kuala Lumpur,1906
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Syamim,5 out of 5 stars,Great for casual and gym days,08/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU36,Kuala Lumpur,2901
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,DTTT,5 out of 5 stars,Quần dáng rộng,07/12/2025,Nữ,35 đến 44 tuổi,161 - 165cm,56 - 60kg,EU39,Thành phố Hồ Chí Minh,620
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Ánh,5 out of 5 stars,mặc đẹp,06/12/2025,Nữ,25 đến 34 tuổi,161 - 165cm,51 - 55kg,EU38,Thành phố Hà Nội,3847
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Lanlee,5 out of 5 stars,quần nhẹ mặc mát lắmmmm,05/12/2025,Nữ,25 đến 34 tuổi,141 - 150cm,41 - 45kg,EU35,Thành phố Hà Nội,1757
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Phương,5 out of 5 stars,Quần nữ nên có trong tủ đồ,04/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU37,Thành phố Hải Phòng,2477
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Tom,5 out of 5 stars,Quần co giãn,04/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,51 - 55kg,EU38,Thành phố Hồ Chí Minh,3086
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Quỳnh,5 out of 5 stars,Đánh giá quần chống nắng,04/12/2025,Nữ,20 đến 24 tuổi,161 - 165cm,51 - 55kg,EU38,Thành phố Hồ Chí Minh,2581
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Giang,5 out of 5 stars,Chất vải quyết định tất cả sự lâu dài,04/12/2025,Nữ,25 đến 34 tuổi,151 - 155cm,51 - 55kg,EU39,Thành phố Hồ Chí Minh,947
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Ruby,5 out of 5 stars,Chất vải rất dễ chịu,03/12/2025,Nữ,25 đến 34 tuổi,156 - 160cm,46 - 50kg,EU36,Thành phố Hồ Chí Minh,2670
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Annie,5 out of 5 stars,Style and comfort,24/11/2025,Nữ,25 đến 34 tuổi,151 - 155cm,71 - 75kg,EU37,Singapore,218
https://www.uniqlo.com/vn/vi/products/E474481-000,Quần Dài Siêu Co Giãn Dáng Rộng,483291,Mitnho,5 out of 5 stars,Quần Dài Siêu Co Giãn Dáng Rộng,24/11/2025,Nữ,45 đến 54 tuổi,151 - 155cm,51 - 55kg,EU36,Thành phố Hà Nội,2118
